condition,episode,file,length,raw_return,normalized_return,success,done,goal,start_xy,end_xy
q25,0,/home/jhpark2/workspace/PreferenceTransformer/logs/iql_policy_rollouts/antmaze-medium-play-v2/PrefTransformer/q25/s42/episode_0.npz,1000,0.0,0.0,0.0,True,"[20.858440399169922, 20.49736213684082]","[-0.09000135213136673, 0.04124540090560913]","[5.414629936218262, 3.0426464080810547]"
q25,1,/home/jhpark2/workspace/PreferenceTransformer/logs/iql_policy_rollouts/antmaze-medium-play-v2/PrefTransformer/q25/s42/episode_1.npz,303,1.0,100.0,100.0,True,"[21.051952362060547, 20.973398208618164]","[-0.05453764647245407, 0.059840526431798935]","[20.6341552734375, 20.759033203125]"
q25,2,/home/jhpark2/workspace/PreferenceTransformer/logs/iql_policy_rollouts/antmaze-medium-play-v2/PrefTransformer/q25/s42/episode_2.npz,356,1.0,100.0,100.0,True,"[20.33084487915039, 20.305307388305664]","[-0.02592506818473339, 0.08955250680446625]","[19.913402557373047, 20.066755294799805]"
q25,3,/home/jhpark2/workspace/PreferenceTransformer/logs/iql_policy_rollouts/antmaze-medium-play-v2/PrefTransformer/q25/s42/episode_3.npz,356,1.0,100.0,100.0,True,"[20.245885848999023, 20.955421447753906]","[-0.00839266274124384, 0.007301696576178074]","[20.727619171142578, 20.875715255737305]"
q25,4,/home/jhpark2/workspace/PreferenceTransformer/logs/iql_policy_rollouts/antmaze-medium-play-v2/PrefTransformer/q25/s42/episode_4.npz,422,1.0,100.0,100.0,True,"[20.58589744567871, 20.944812774658203]","[0.028500841930508614, 0.020072834566235542]","[20.547365188598633, 20.45585823059082]"
